show_id,show_name,publisher,total_episodes
1H0iGB2cfkYoTAEKwMcmHr,PODKESMAS,Podkesmas Asia ,649
5vHokTsTmdlLBs1uPgDGN6,Rintik Sedu,Rintiksedu,572
6KjdNWVqAzKwXv9IgO2SMs,Do You See What I See?,INDONESIAN HORROR STORIES,1707
6EmSBAixLaU1CwSu6gyujz,Podcast Raditya Dika,Raditya Dika,502
1PGN4ilb4aoWKkB7FNSLsx,The Friday Podcast,Makna Talks,420
